7.3499999 0.086088262 0.50687063 0.35024691 0.88353878 
7.4000001 0.082766891 0.50115597 0.35153249 0.8797704 
7.4499998 0.079607494 0.49557766 0.35282004 0.87601835 
7.5 0.076602191 0.49013487 0.35410801 0.8722868 
7.5500002 0.073743455 0.48482656 0.35539493 0.86857975 
7.5999999 0.071024142 0.47965148 0.35667938 0.86490089 
7.6500001 0.06843745 0.47460824 0.35796002 0.86125368 
7.6999998 0.065976918 0.46969524 0.35923558 0.85764134 
7.75 0.063636385 0.46491072 0.3605049 0.85406691 
7.8000002 0.061409999 0.46025285 0.36176687 0.85053313 
7.8499999 0.059292194 0.45571971 0.36302045 0.8470425 
7.9000001 0.057277679 0.45130923 0.3642647 0.84359729 
7.9499998 0.055361409 0.44701931 0.36549866 0.84019971 
8 0.053538602 0.4428477 0.36672151 0.83685154 
8.0500002 0.051804692 0.43879223 0.36793253 0.83355457 
8.1000004 0.050155342 0.4348506 0.36913091 0.83031017 
8.1499996 0.048586436 0.43102047 0.37031609 0.82711977 
8.1999998 0.047094047 0.42729953 0.37148738 0.82398444 
8.25 0.04567444 0.4236854 0.37264431 0.82090515 
8.3000002 0.04432407 0.4201757 0.37378633 0.81788284 
8.3500004 0.043039557 0.41676807 0.37491301 0.81491804 
8.3999996 0.041817691 0.41346017 0.37602395 0.8120113 
8.4499998 0.040655416 0.41024959 0.37711877 0.80916309 
8.5 0.039549824 0.407134 0.37819719 0.80637366 
8.5500002 0.038498156 0.40411106 0.37925893 0.80364317 
8.6000004 0.037497777 0.40117845 0.38030374 0.80097163 
8.6499996 0.036546186 0.39833391 0.38133141 0.79835904 
8.6999998 0.035641007 0.39557517 0.3823418 0.79580522 
8.75 0.03477997 0.39289993 0.38333479 0.79330993 
8.8000002 0.033960931 0.39030609 0.38431025 0.79087287 
8.8500004 0.033181835 0.3877914 0.38526809 0.78849369 
8.8999996 0.032440733 0.38535374 0.38620833 0.78617185 
8.9499998 0.031735778 0.38299102 0.38713089 0.78390688 
9 0.031065205 0.38070118 0.3880358 0.78169817 
9.0500002 0.030427335 0.37848222 0.38892311 0.77954513 
9.1000004 0.029820573 0.3763321 0.38979283 0.77744699 
9.1499996 0.029243404 0.37424892 0.39064503 0.77540314 
9.1999998 0.028694386 0.37223074 0.39147982 0.77341276 
9.25 0.028172141 0.37027574 0.3922973 0.77147508 
9.3000002 0.027675368 0.36838207 0.39309758 0.76958925 
9.3500004 0.027202822 0.36654794 0.39388078 0.76775438 
9.3999996 0.026753321 0.36477163 0.39464709 0.76596969 
9.4499998 0.026325746 0.36305144 0.39539665 0.76423424 
9.5 0.025919022 0.3613857 0.39612961 0.76254708 
9.5500002 0.025532134 0.35977283 0.39684615 0.76090735 
9.6000004 0.025164114 0.35821119 0.3975465 0.75931412 
9.6499996 0.024814043 0.35669929 0.39823085 0.75776637 
9.6999998 0.024481047 0.35523561 0.39889938 0.75626326 
9.75 0.024164289 0.35381871 0.39955232 0.75480372 
9.8000002 0.02386298 0.35244715 0.40018988 0.75338691 
9.8500004 0.023576368 0.35111955 0.4008123 0.75201178 
9.8999996 0.023303732 0.34983456 0.40141982 0.75067747 
9.9499998 0.023044394 0.34859091 0.40201268 0.74938291 
10 0.022797704 0.34738728 0.40259105 0.74812728 
10.05 0.022563044 0.34622243 0.40315524 0.74690962 
10.1 0.022339828 0.34509519 0.40370548 0.74572891 
10.15 0.0221275 0.34400439 0.40424201 0.74458438 
10.2 0.021925528 0.34294885 0.40476507 0.74347496 
10.25 0.021733405 0.34192753 0.40527493 0.74239987 
10.3 0.021550652 0.34093931 0.40577179 0.74135816 
10.35 0.021376813 0.33998317 0.40625596 0.74034899 
10.4 0.021211451 0.33905807 0.40672764 0.73937148 
10.45 0.021054154 0.33816305 0.4071871 0.73842472 
10.5 0.020904528 0.33729717 0.40763459 0.737508 
10.55 0.0207622 0.33645952 0.40807036 0.73662037 
10.6 0.020626813 0.33564913 0.40849462 0.73576111 
10.65 0.02049803 0.33486521 0.40890765 0.73492938 
10.7 0.020375527 0.33410689 0.40930966 0.73412442 
10.75 0.020258998 0.33337334 0.40970093 0.73334545 
10.8 0.020148152 0.33266377 0.41008165 0.73259175 
10.85 0.020042714 0.33197746 0.4104521 0.7318626 
10.9 0.019942418 0.33131358 0.41081247 0.73115724 
10.95 0.019847011 0.33067146 0.41116303 0.73047495 
11 0.019756259 0.33005041 0.41150397 0.72981513 
11.05 0.019669933 0.32944971 0.41183555 0.72917706 
11.1 0.019587817 0.32886872 0.41215795 0.72856009 
11.15 0.019509707 0.32830682 0.41247141 0.72796357 
11.2 0.019435404 0.32776338 0.41277614 0.72738689 
11.25 0.019364726 0.32723778 0.41307235 0.72682947 
11.3 0.019297495 0.32672951 0.41336027 0.72629064 
11.35 0.019233543 0.32623792 0.41364005 0.72576988 
11.4 0.019172709 0.32576254 0.41391194 0.7252667 
11.45 0.019114843 0.32530281 0.41417614 0.72478038 
11.5 0.0190598 0.32485822 0.41443279 0.72431052 
11.55 0.019007441 0.32442826 0.41468215 0.72385657 
11.6 0.018957634 0.32401249 0.41492432 0.723418 
11.65 0.018910257 0.32361042 0.41515958 0.72299439 
11.7 0.01886519 0.32322165 0.41538805 0.72258514 
11.75 0.018822322 0.32284567 0.41560993 0.7221899 
11.8 0.018781545 0.32248214 0.41582537 0.7218082 
11.85 0.018742755 0.32213056 0.41603452 0.72143954 
11.9 0.018705858 0.32179064 0.41623762 0.72108358 
11.95 0.01867076 0.32146192 0.41643476 0.72073984 
12 0.018637374 0.32114407 0.41662616 0.7204079 
12.05 0.018605618 0.32083675 0.41681188 0.72008747 
12.1 0.018575408 0.32053956 0.41699219 0.71977806 
12.15 0.018546673 0.32025221 0.41716716 0.71947938 
12.2 0.018519338 0.31997439 0.41733694 0.71919107 
12.25 0.018493338 0.31970572 0.41750172 0.71891278 
12.3 0.018468605 0.31944597 0.41766158 0.71864414 
12.35 0.018445078 0.31919479 0.41781667 0.71838486 
12.4 0.018422699 0.31895196 0.41796714 0.71813464 
12.45 0.01840141 0.31871715 0.41811311 0.71789312 
12.5 0.018381162 0.31849012 0.4182547 0.71766007 
12.55 0.0183619 0.31827062 0.41839206 0.71743512 
12.6 0.018343577 0.31805837 0.41852528 0.7172181 
12.65 0.018326148 0.31785318 0.41865447 0.71700871 
12.7 0.018309569 0.31765476 0.41877976 0.71680659 
12.75 0.018293798 0.31746292 0.41890126 0.71661162 
12.8 0.018278798 0.31727746 0.4190191 0.71642351 
12.85 0.018264528 0.31709814 0.41913334 0.71624202 
12.9 0.018250953 0.31692478 0.41924411 0.71606696 
12.95 0.018238042 0.31675714 0.41935149 0.71589804 
13 0.018225759 0.31659508 0.41945562 0.71573508 
13.05 0.018214077 0.31643838 0.41955656 0.71557784 
13.1 0.018202964 0.31628689 0.4196544 0.71542621 
13.15 0.018192392 0.31614041 0.41974923 0.71527994 
13.2 0.018182337 0.31599882 0.41984117 0.71513885 
13.25 0.018172773 0.31586191 0.41993025 0.71500278 
13.3 0.018163674 0.31572953 0.42001662 0.71487147 
13.35 0.018155018 0.31560156 0.4201003 0.71474487 
13.4 0.018146785 0.31547785 0.42018142 0.71462274 
13.45 0.018138954 0.31535822 0.42026001 0.71450496 
13.5 0.018131504 0.31524259 0.42033619 0.71439141 
13.55 0.018124418 0.31513077 0.42040998 0.71428186 
13.6 0.018117677 0.31502268 0.4204815 0.71417618 
13.65 0.018111266 0.31491816 0.42055076 0.71407431 
13.7 0.018105168 0.31481713 0.42061791 0.71397603 
13.75 0.018099366 0.31471944 0.42068294 0.71388125 
13.8 0.018093847 0.31462499 0.42074597 0.71378988 
13.85 0.018088598 0.31453371 0.420807 0.71370178 
13.9 0.018083604 0.31444544 0.42086613 0.71361679 
13.95 0.018078854 0.31436011 0.42092341 0.71353483 
14 0.018074336 0.31427759 0.42097887 0.71345586 
14.05 0.018070038 0.31419784 0.42103264 0.71337962 
14.1 0.01806595 0.31412071 0.42108467 0.71330613 
14.15 0.018062061 0.31404617 0.4211351 0.71323532 
14.2 0.018058361 0.31397411 0.42118394 0.71316701 
14.25 0.018054843 0.31390443 0.42123121 0.71310109 
14.3 0.018051496 0.31383705 0.42127702 0.71303761 
14.35 0.018048311 0.31377193 0.42132139 0.71297634 
14.4 0.018045282 0.31370896 0.42136434 0.71291727 
14.45 0.0180424 0.3136481 0.42140594 0.71286035 
14.5 0.018039661 0.31358925 0.4214462 0.71280545 
14.55 0.018037055 0.31353235 0.42148522 0.71275252 
14.6 0.018034574 0.31347737 0.42152297 0.71270144 
14.65 0.018032216 0.3134242 0.42155954 0.71265227 
14.7 0.018029971 0.31337279 0.42159495 0.71260476 
14.75 0.018027838 0.31332308 0.42162922 0.71255904 
14.8 0.018025808 0.31327504 0.42166242 0.71251494 
14.85 0.018023876 0.31322861 0.42169455 0.71247238 
14.9 0.01802204 0.3131837 0.42172566 0.71243137 
14.95 0.018020291 0.31314027 0.42175579 0.71239179 
15 0.018018629 0.31309831 0.42178494 0.71235371 
15.05 0.018017048 0.31305772 0.42181316 0.71231693 
15.1 0.018015545 0.3130185 0.42184049 0.71228147 
15.15 0.018014114 0.31298059 0.42186692 0.71224731 
15.2 0.018012753 0.31294394 0.42189252 0.71221435 
15.25 0.018011458 0.31290847 0.42191732 0.71218258 
15.3 0.018010227 0.31287423 0.42194131 0.71215194 
15.35 0.018009055 0.31284109 0.42196453 0.71212238 
15.4 0.018007942 0.31280908 0.421987 0.71209389 
15.45 0.018006882 0.31277812 0.42200875 0.71206641 
15.5 0.018005874 0.31274819 0.42202982 0.71203995 
15.55 0.018004915 0.31271926 0.42205021 0.71201444 
15.6 0.018004002 0.31269127 0.42206991 0.71198982 
15.65 0.018003134 0.31266424 0.42208901 0.7119661 
15.7 0.018002309 0.3126381 0.42210749 0.71194321 
15.75 0.018001525 0.3126128 0.42212537 0.7119211 
15.8 0.018000778 0.31258839 0.42214265 0.71189982 
15.85 0.018000066 0.31256476 0.4221594 0.71187931 
15.9 0.01799939 0.31254193 0.42217562 0.71185952 
15.95 0.017998748 0.31251985 0.42219129 0.71184045 
16 0.017998137 0.31249851 0.42220646 0.71182203 
16.049999 0.017997555 0.31247786 0.42222115 0.71180433 
16.1 0.017997002 0.31245792 0.42223537 0.71178722 
16.15 0.017996475 0.31243864 0.42224911 0.71177071 
16.200001 0.017995974 0.31241998 0.4222624 0.7117548 
16.25 0.017995499 0.31240198 0.42227527 0.71173948 
16.299999 0.017995045 0.31238455 0.42228773 0.7117247 
16.35 0.017994614 0.31236771 0.4222998 0.71171039 
16.4 0.017994205 0.31235141 0.42231146 0.71169668 
16.450001 0.017993815 0.31233567 0.42232275 0.71168339 
16.5 0.017993445 0.31232044 0.42233366 0.71167058 
16.549999 0.017993091 0.31230575 0.42234424 0.71165824 
16.6 0.017992755 0.3122915 0.42235446 0.71164638 
16.65 0.017992437 0.31227776 0.42236432 0.71163487 
16.700001 0.017992133 0.31226447 0.42237389 0.71162385 
16.75 0.017991845 0.31225163 0.42238316 0.71161318 
16.799999 0.017991569 0.3122392 0.42239213 0.71160287 
16.85 0.017991308 0.31222719 0.42240077 0.71159297 
16.9 0.017991059 0.31221557 0.42240915 0.71158338 
16.950001 0.017990822 0.31220433 0.42241728 0.71157414 
17 0.017990597 0.31219348 0.42242512 0.71156526 
17.049999 0.017990384 0.31218299 0.42243269 0.71155667 
17.1 0.017990179 0.31217286 0.42244005 0.71154839 
17.15 0.017989986 0.31216305 0.42244714 0.7115404 
17.200001 0.017989801 0.31215358 0.42245403 0.71153271 
17.25 0.017989626 0.3121444 0.42246068 0.71152526 
17.299999 0.01798946 0.31213555 0.42246708 0.71151811 
17.35 0.017989302 0.31212699 0.42247331 0.71151119 
17.4 0.017989151 0.31211871 0.42247933 0.71150452 
17.450001 0.017989008 0.31211069 0.42248514 0.71149808 
17.5 0.017988872 0.31210294 0.42249078 0.71149188 
17.549999 0.017988741 0.31209546 0.42249623 0.71148592 
17.6 0.017988618 0.31208825 0.4225015 0.71148014 
17.65 0.017988501 0.31208125 0.4225066 0.71147454 
17.700001 0.017988389 0.31207448 0.42251152 0.71146917 
17.75 0.017988283 0.31206796 0.42251629 0.71146399 
17.799999 0.017988181 0.31206164 0.42252091 0.71145904 
17.85 0.017988086 0.31205553 0.42252535 0.71145421 
17.9 0.017987994 0.31204963 0.42252967 0.71144956 
17.950001 0.017987907 0.31204391 0.42253384 0.71144503 
18 0.017987823 0.31203839 0.42253789 0.71144074 
18.049999 0.017987745 0.31203306 0.4225418 0.71143657 
18.1 0.01798767 0.3120279 0.42254555 0.71143252 
18.15 0.0179876 0.31202292 0.42254922 0.71142864 
18.200001 0.017987531 0.3120181 0.42255273 0.71142489 
18.25 0.017987467 0.31201345 0.42255616 0.71142125 
18.299999 0.017987406 0.31200895 0.42255947 0.71141779 
18.35 0.017987348 0.3120046 0.42256266 0.7114144 
18.4 0.017987292 0.31200036 0.42256576 0.71141118 
18.450001 0.017987238 0.31199631 0.42256874 0.71140802 
18.5 0.01798719 0.31199238 0.42257163 0.71140504 
18.549999 0.017987141 0.31198856 0.42257443 0.71140212 
18.6 0.017987097 0.3119849 0.42257714 0.71139926 
18.65 0.017987052 0.31198132 0.42257974 0.71139657 
18.700001 0.017987011 0.31197789 0.42258227 0.71139395 
18.75 0.017986972 0.31197456 0.42258471 0.71139139 
18.799999 0.017986935 0.31197137 0.4225871 0.71138895 
18.85 0.017986899 0.31196827 0.42258939 0.71138662 
18.9 0.017986866 0.31196526 0.4225916 0.71138436 
18.950001 0.017986834 0.31196234 0.42259374 0.71138215 
19 0.017986804 0.31195953 0.4225958 0.71138006 
19.049999 0.017986774 0.31195682 0.4225978 0.71137798 
19.1 0.017986747 0.3119542 0.42259973 0.71137601 
19.15 0.01798672 0.31195167 0.42260161 0.7113741 
19.200001 0.017986696 0.31194922 0.42260343 0.71137232 
19.25 0.017986672 0.31194684 0.42260519 0.71137053 
19.299999 0.01798665 0.31194457 0.42260686 0.7113688 
19.35 0.017986629 0.31194234 0.42260849 0.71136719 
19.4 0.017986609 0.31194019 0.42261007 0.71136558 
19.450001 0.017986588 0.31193814 0.42261162 0.71136403 
19.5 0.01798657 0.31193614 0.42261308 0.71136254 
19.549999 0.017986553 0.3119342 0.42261454 0.71136111 
19.6 0.017986536 0.31193233 0.42261592 0.71135974 
19.65 0.017986519 0.31193054 0.42261726 0.71135843 
19.700001 0.017986504 0.31192878 0.42261854 0.71135712 
19.75 0.017986491 0.31192708 0.42261979 0.71135587 
19.799999 0.017986476 0.31192544 0.42262101 0.71135467 
19.85 0.017986463 0.31192386 0.42262217 0.71135354 
19.9 0.017986452 0.31192234 0.42262331 0.71135241 
19.950001 0.017986439 0.31192088 0.42262441 0.71135134 
20 0.017986428 0.31191945 0.42262548 0.71135026 
